公金支出情報（令和　７年　８月分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,支払額（円）
警視庁,志村警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"2,803,322 "
警視庁,志村警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"183,417 "
警視庁,志村警察署,,令和07年08月22日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,志村警察署,,令和07年08月26日,一般会計,警察費,警察活動費,警備地域費,報償費,地域警察活動に要する経費,500 
警視庁,志村警察署,,令和07年08月26日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,志村警察署,,令和07年08月27日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"44,550 "
警視庁,志村警察署,,令和07年08月28日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,練馬警察署,,令和07年08月01日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"55,000 "
警視庁,練馬警察署,,令和07年08月01日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"22,000 "
警視庁,練馬警察署,,令和07年08月04日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,練馬警察署,,令和07年08月04日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,243 "
警視庁,練馬警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,048,989 "
警視庁,練馬警察署,,令和07年08月12日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,079,546 "
警視庁,練馬警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,旅費　特別旅費,旅費に要する経費,"35,000 "
警視庁,練馬警察署,,令和07年08月13日,一般会計,警察費,警察管理費,人事教養費,報償費,職員及び民間協力者の表彰に要する経費,"34,800 "
警視庁,練馬警察署,,令和07年08月13日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"166,336 "
警視庁,練馬警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,役務費,被服の調製に要する経費,"4,020 "
警視庁,練馬警察署,,令和07年08月13日,一般会計,警察費,警察管理費,装備費,需用費　一般需用費,警察装備器材の管理に要する経費,"51,697 "
警視庁,練馬警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"123,817 "
警視庁,練馬警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,被留置者（留置施設）の管理に要する経費,"4,800 "
警視庁,練馬警察署,,令和07年08月15日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"131,309 "
警視庁,練馬警察署,,令和07年08月15日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"18,701 "
警視庁,練馬警察署,,令和07年08月15日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"12,874 "
警視庁,練馬警察署,,令和07年08月15日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"3,960 "
警視庁,練馬警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,練馬警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"2,065,552 "
警視庁,練馬警察署,,令和07年08月20日,一般会計,警察費,警察活動費,交通指導取締費,需用費　一般需用費,交通警察活動に要する経費,"38,280 "
警視庁,練馬警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"3,017 "
警視庁,練馬警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"201,384 "
警視庁,練馬警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,練馬警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"6,822 "
警視庁,練馬警察署,,令和07年08月22日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"21,527 "
警視庁,練馬警察署,,令和07年08月27日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"12,980 "
警視庁,練馬警察署,,令和07年08月27日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"140,800 "
警視庁,練馬警察署,,令和07年08月28日,一般会計,警察費,警察施設費,施設管理費,工事請負費,施設の管理に要する経費,"476,300 "
警視庁,練馬警察署,,令和07年08月28日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,練馬警察署,,令和07年08月29日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"120,600 "
警視庁,石神井警察署,,令和07年08月01日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"4,400 "
警視庁,石神井警察署,,令和07年08月01日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,990 
警視庁,石神井警察署,,令和07年08月05日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,733 
警視庁,石神井警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"249,634 "
警視庁,石神井警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,石神井警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,石神井警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,171,603 "
警視庁,石神井警察署,,令和07年08月12日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"3,017 "
警視庁,石神井警察署,,令和07年08月13日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"5,900 "
警視庁,石神井警察署,,令和07年08月14日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"157,373 "
警視庁,石神井警察署,,令和07年08月14日,一般会計,警察費,警察活動費,生活安全費,需用費　一般需用費,少年警察活動に要する経費,"4,158 "
警視庁,石神井警察署,,令和07年08月14日,一般会計,警察費,警察管理費,警察本部費,旅費　特別旅費,旅費に要する経費,"20,000 "
警視庁,石神井警察署,,令和07年08月14日,一般会計,警察費,警察管理費,警察本部費,役務費,被服の調製に要する経費,670 
警視庁,石神井警察署,,令和07年08月14日,一般会計,警察費,警察管理費,警察本部費,使用料及賃借料,一般管理費に要する経費,"1,900 "
警視庁,石神井警察署,,令和07年08月14日,一般会計,警察費,警察管理費,人事教養費,報償費,職員及び民間協力者の表彰に要する経費,"43,700 "
警視庁,石神井警察署,,令和07年08月14日,一般会計,警察費,警察管理費,人事教養費,需用費　一般需用費,職員及び民間協力者の表彰に要する経費,"17,000 "
警視庁,石神井警察署,,令和07年08月14日,一般会計,警察費,警察管理費,人事教養費,需用費　一般需用費,職員の教養に要する経費,"25,000 "
警視庁,石神井警察署,,令和07年08月14日,一般会計,警察費,警察管理費,装備費,需用費　一般需用費,警察装備器材の管理に要する経費,"2,200 "
警視庁,石神井警察署,,令和07年08月14日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,被留置者（留置施設）の管理に要する経費,"3,900 "
警視庁,石神井警察署,,令和07年08月15日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"67,815 "
警視庁,石神井警察署,,令和07年08月15日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"11,550 "
警視庁,石神井警察署,,令和07年08月15日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"23,100 "
警視庁,石神井警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"22,000 "
警視庁,石神井警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"22,000 "
警視庁,石神井警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"2,625,395 "
警視庁,石神井警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"3,017 "
警視庁,石神井警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"3,017 "
警視庁,石神井警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"211,913 "
警視庁,石神井警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,石神井警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,石神井警察署,,令和07年08月22日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"60,500 "
警視庁,石神井警察署,,令和07年08月22日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"60,500 "
警視庁,石神井警察署,,令和07年08月27日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"391,380 "
警視庁,石神井警察署,,令和07年08月27日,一般会計,警察費,警察施設費,施設管理費,備品購入費,施設の管理に要する経費,"242,000 "
警視庁,石神井警察署,,令和07年08月28日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,石神井警察署,,令和07年08月29日,一般会計,警察費,警察施設費,施設管理費,工事請負費,施設の管理に要する経費,"297,000 "
警視庁,高島平警察署,,令和07年08月04日,一般会計,警察費,警察管理費,警察本部費,使用料及賃借料,一般管理費に要する経費,"9,300 "
警視庁,高島平警察署,,令和07年08月04日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,高島平警察署,,令和07年08月04日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,高島平警察署,,令和07年08月05日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"5,170 "
警視庁,高島平警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,020,315 "
警視庁,高島平警察署,,令和07年08月08日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,高島平警察署,,令和07年08月13日,一般会計,警察費,警察施設費,施設管理費,工事請負費,施設の管理に要する経費,"389,400 "
警視庁,高島平警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"140,897 "
警視庁,高島平警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,被留置者（留置施設）の管理に要する経費,"4,800 "
警視庁,高島平警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,旅費　特別旅費,旅費に要する経費,"16,364 "
警視庁,高島平警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,役務費,被服の調製に要する経費,670 
警視庁,高島平警察署,,令和07年08月13日,一般会計,警察費,警察管理費,人事教養費,報償費,職員及び民間協力者の表彰に要する経費,"28,600 "
警視庁,高島平警察署,,令和07年08月13日,一般会計,警察費,警察管理費,装備費,需用費　一般需用費,警察装備器材の管理に要する経費,"4,180 "
警視庁,高島平警察署,,令和07年08月13日,一般会計,警察費,警察活動費,警備地域費,需用費　一般需用費,地域警察活動に要する経費,"15,600 "
警視庁,高島平警察署,,令和07年08月13日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"54,890 "
警視庁,高島平警察署,,令和07年08月14日,一般会計,警察費,警察活動費,生活安全費,使用料及賃借料,生活安全警察活動に要する経費,"22,750 "
警視庁,高島平警察署,,令和07年08月14日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"112,600 "
警視庁,高島平警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,882,717 "
警視庁,高島平警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"191,166 "
警視庁,高島平警察署,,令和07年08月25日,一般会計,警察費,警察管理費,警察本部費,旅費　特別旅費,旅費に要する経費,"163,057 "
警視庁,高島平警察署,,令和07年08月26日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,267 "
警視庁,高島平警察署,,令和07年08月28日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,光が丘警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"266,200 "
警視庁,光が丘警察署,,令和07年08月08日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"87,972 "
警視庁,光が丘警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"78,812 "
警視庁,光が丘警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,被留置者（留置施設）の管理に要する経費,"4,800 "
警視庁,光が丘警察署,,令和07年08月13日,一般会計,警察費,警察活動費,生活安全費,需用費　一般需用費,少年警察活動に要する経費,"2,040 "
警視庁,光が丘警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,使用料及賃借料,一般管理費に要する経費,"6,530 "
警視庁,光が丘警察署,,令和07年08月13日,一般会計,警察費,警察管理費,人事教養費,報償費,職員及び民間協力者の表彰に要する経費,"37,300 "
警視庁,光が丘警察署,,令和07年08月13日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"48,378 "
警視庁,光が丘警察署,,令和07年08月15日,一般会計,警察費,警察施設費,施設管理費,備品購入費,施設の管理に要する経費,"220,000 "
警視庁,光が丘警察署,,令和07年08月15日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"211,300 "
警視庁,光が丘警察署,,令和07年08月15日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"3,017 "
警視庁,光が丘警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"40,194 "
警視庁,光が丘警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"16,500 "
警視庁,光が丘警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"8,079 "
警視庁,光が丘警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,243 "
警視庁,光が丘警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,681,264 "
警視庁,光が丘警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"180,678 "
警視庁,光が丘警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"2,895 "
警視庁,光が丘警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,光が丘警察署,,令和07年08月21日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"117,300 "
警視庁,光が丘警察署,,令和07年08月22日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,848 "
警視庁,光が丘警察署,,令和07年08月25日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"3,017 "
警視庁,光が丘警察署,,令和07年08月26日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"4,470,416 "
警視庁,光が丘警察署,,令和07年08月28日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,上野警察署,,令和07年08月05日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"2,619 "
警視庁,上野警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"22,000 "
警視庁,上野警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"22,000 "
警視庁,上野警察署,,令和07年08月07日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,743,834 "
警視庁,上野警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"132,300 "
警視庁,上野警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,旅費　特別旅費,旅費に要する経費,"42,165 "
警視庁,上野警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,交際費,一般管理費に要する経費,"30,000 "
警視庁,上野警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"37,900 "
警視庁,上野警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,被留置者（留置施設）の管理に要する経費,"9,600 "
警視庁,上野警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,使用料及賃借料,一般管理費に要する経費,"8,350 "
警視庁,上野警察署,,令和07年08月13日,一般会計,警察費,警察管理費,人事教養費,報償費,職員及び民間協力者の表彰に要する経費,"55,280 "
警視庁,上野警察署,,令和07年08月13日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"233,947 "
警視庁,上野警察署,,令和07年08月13日,一般会計,警察費,警察活動費,生活安全費,需用費　一般需用費,少年警察活動に要する経費,"3,300 "
警視庁,上野警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"53,213 "
警視庁,上野警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"4,488 "
警視庁,上野警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"18,700 "
警視庁,上野警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,上野警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"2,885 "
警視庁,上野警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"7,473 "
警視庁,上野警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"55,876 "
警視庁,上野警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"4,049 "
警視庁,上野警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"41,814 "
警視庁,上野警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"56,152 "
警視庁,上野警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"467,486 "
警視庁,上野警察署,,令和07年08月21日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"210,413 "
警視庁,上野警察署,,令和07年08月22日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"231,000 "
警視庁,上野警察署,,令和07年08月26日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"886,641 "
警視庁,上野警察署,,令和07年08月28日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"100,980 "
警視庁,上野警察署,,令和07年08月28日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,上野警察署,,令和07年08月28日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,下谷警察署,,令和07年08月04日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"136,300 "
警視庁,下谷警察署,,令和07年08月04日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"19,550 "
警視庁,下谷警察署,,令和07年08月05日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"3,016 "
警視庁,下谷警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,222,302 "
警視庁,下谷警察署,,令和07年08月07日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,733 
警視庁,下谷警察署,,令和07年08月07日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"46,274 "
警視庁,下谷警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,交際費,一般管理費に要する経費,"24,800 "
警視庁,下谷警察署,,令和07年08月13日,一般会計,警察費,警察管理費,人事教養費,報償費,職員及び民間協力者の表彰に要する経費,"26,350 "
警視庁,下谷警察署,,令和07年08月13日,一般会計,警察費,警察管理費,人事教養費,需用費　一般需用費,職員及び民間協力者の表彰に要する経費,"2,288 "
警視庁,下谷警察署,,令和07年08月13日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"124,300 "
警視庁,下谷警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"117,777 "
警視庁,下谷警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,被留置者（留置施設）の管理に要する経費,"4,600 "
警視庁,下谷警察署,,令和07年08月14日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"22,000 "
警視庁,下谷警察署,,令和07年08月14日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"22,000 "
警視庁,下谷警察署,,令和07年08月14日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"207,934 "
警視庁,下谷警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"37,059 "
警視庁,下谷警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"17,969 "
警視庁,下谷警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"7,345 "
警視庁,下谷警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"2,798,865 "
警視庁,下谷警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"133,172 "
警視庁,下谷警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,下谷警察署,,令和07年08月22日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"183,561 "
警視庁,下谷警察署,,令和07年08月22日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,下谷警察署,,令和07年08月26日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"22,119 "
警視庁,下谷警察署,,令和07年08月26日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,345,212 "
警視庁,下谷警察署,,令和07年08月27日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"99,000 "
警視庁,浅草警察署,,令和07年08月05日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"3,000 "
警視庁,浅草警察署,,令和07年08月05日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,990 
警視庁,浅草警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,浅草警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"11,750 "
警視庁,浅草警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,096,282 "
警視庁,浅草警察署,,令和07年08月07日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"2,619 "
警視庁,浅草警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"110,000 "
警視庁,浅草警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,被留置者（留置施設）の管理に要する経費,"9,600 "
警視庁,浅草警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,旅費　特別旅費,旅費に要する経費,"35,000 "
警視庁,浅草警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,交際費,一般管理費に要する経費,"35,000 "
警視庁,浅草警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,役務費,被服の調製に要する経費,"1,000 "
警視庁,浅草警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,使用料及賃借料,一般管理費に要する経費,"6,000 "
警視庁,浅草警察署,,令和07年08月13日,一般会計,警察費,警察管理費,人事教養費,報償費,職員及び民間協力者の表彰に要する経費,"41,000 "
警視庁,浅草警察署,,令和07年08月13日,一般会計,警察費,警察管理費,装備費,需用費　一般需用費,警察装備器材の管理に要する経費,"7,000 "
警視庁,浅草警察署,,令和07年08月13日,一般会計,警察費,警察活動費,警備地域費,需用費　一般需用費,地域警察活動に要する経費,"17,000 "
警視庁,浅草警察署,,令和07年08月13日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"443,000 "
警視庁,浅草警察署,,令和07年08月14日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"86,900 "
警視庁,浅草警察署,,令和07年08月14日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"92,400 "
警視庁,浅草警察署,,令和07年08月15日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"44,000 "
警視庁,浅草警察署,,令和07年08月15日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"44,000 "
警視庁,浅草警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,備品購入費,施設の管理に要する経費,"264,000 "
警視庁,浅草警察署,,令和07年08月18日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"160,600 "
警視庁,浅草警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"547,400 "
警視庁,浅草警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"2,244,325 "
警視庁,浅草警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"154,223 "
警視庁,浅草警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"652,297 "
